Station,Fontaine les Balmes,Fontaine les Balmes,Fontaine les Balmes,Fontaine les Balmes,Saint-Martin d'Heres,Saint-Martin d'Heres,Saint-Martin d'Heres,Saint-Martin d'Heres,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble Grands Boulevards,Grenoble Grands Boulevards,Grenoble Grands Boulevards
Famille de polluant,En continu,En continu,En continu,En continu,En continu,En continu,En continu,En continu,Volatil,Hydrocarbure,En différé,Hydrocarbure,Hydrocarbure,Hydrocarbure,Hydrocarbure,En continu,Hydrocarbure,En continu,En continu,En continu,Volatil,Métaux lourds,En différé,Métaux lourds,Volatil,Hydrocarbure,En différé,Hydrocarbure,Hydrocarbure,Hydrocarbure,En différé,Métaux lourds,Métaux lourds,Métaux lourds,Hydrocarbure,En continu,En continu,Volatil,Hydrocarbure,Volatil,Métaux lourds,Métaux lourds,En continu,En différé,Volatil,En continu,En continu,En continu,En différé,Métaux lourds,Volatil,Métaux lourds,Métaux lourds,En continu,En continu,En continu
Polluant,Dioxyde d'azote,Monoxyde d'azote,Ozone,Particules PM10,Dioxyde d'azote,Monoxyde d'azote,Ozone,Particules PM10,Benzène,Benzo(a)anthracène,Benzo(a)pyrène,Benzo(b)fluoranthène,Benzo(j)fluoranthène,Benzo(k)fluoranthène,Dibenzo(a,Dioxyde d'azote,Indéno(1,Monoxyde d'azote,Particules PM10,Particules PM2,Toluène,Antimoine, métaux lourds,Baryum,Benzène,Benzo(a)anthracène,Benzo(a)pyrène,Benzo(b)fluoranthène,Benzo(j)fluoranthène,Benzo(k)fluoranthène, métaux lourds,Chrome,Cobalt,Cuivre,Dibenzo(a,Dioxyde d'azote,Dioxyde soufre,EthylBenzene,Indéno(1,m+p-Xylène,Manganèse,Mercure,Monoxyde d'azote, métaux lourds,o-Xylene,Ozone,Particules PM10,Particules PM2, métaux lourds,Thallium,Toluène,Vanadium,Zinc,Dioxyde d'azote,Monoxyde d'azote,Particules PM10
Mesure,Dioxyde d'azote,Monoxyde d'azote,Ozone,Particules PM10,Dioxyde d'azote,Monoxyde d'azote,Ozone,Particules PM10,Benzène,Benzo(a)anthracène,Benzo(a)pyrène,Benzo(b)fluoranthène,Benzo(j)fluoranthène,Benzo(k)fluoranthène,h)anthracène,Dioxyde d'azote,2,Monoxyde d'azote,Particules PM10,5,Toluène,Antimoine,Arsenic,Baryum,Benzène,Benzo(a)anthracène,Benzo(a)Pyrène,Benzo(b)fluoranthène,Benzo(j)fluoranthène,Benzo(k)fluoranthène,Cadmium,Chrome,Cobalt,Cuivre,h)anthracène,Dioxyde d'azote,Dioxyde de soufre,EthylBenzene,2,m+p-Xylène,Manganèse,Mercure,Monoxyde d'azote,Nickel,o-Xylene,Ozone,Particules PM10,5,Plomb,Thallium,Toluène,Vanadium,Zinc,Dioxyde d'azote,Monoxyde d'azote,Particules PM10
Unité,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,nanog/m3,nanog/m3,nanog/m3,nanog/m3,nanog/m3,Dibenzo(a,microg/m3,3-cd)pyrène,microg/m3,microg/m3,Particules PM2.5,microg/m3,nanog/m3,Arsenic,nanog/m3,microg/m3,nanog/m3,nanog/m3,nanog/m3,nanog/m3,nanog/m3,Cadmium,nanog/m3,nanog/m3,nanog/m3,Dibenzo(a,microg/m3,microg/m3,microg/m3,3-cd)pyrène,microg/m3,nanog/m3,nanog/m3,microg/m3,Nickel,microg/m3,microg/m3,microg/m3,Particules PM2.5,Plomb,nanog/m3,microg/m3,nanog/m3,nanog/m3,microg/m3,microg/m3,microg/m3
janv-04,-,-,24,-,41,48,16,-,2,-,-,-,-,-,h)anthracène,57,Indéno(1,109,-,microg/m3,21,-,nanog/m3,-,-,-,-,-,-,-,nanog/m3,-,-,-,h)anthracène,42,10,-,Indéno(1,-,-,-,31,nanog/m3,-,18,-,microg/m3,nanog/m3,-,-,-,-,-,-,-
févr-04,46,21,28,-,45,60,16,-,9,-,-,-,-,-,nanog/m3,60,2,97,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,nanog/m3,45,11,-,2,-,-,-,28,-,-,20,-,-,-,-,-,-,-,-,-,-
mars-04,37,8,50,-,38,19,41,-,3,-,-,-,-,-,-,59,3-cd)pyrène,72,-,-,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,6,-,3-cd)pyrène,-,-,-,9,-,-,40,-,-,-,-,-,-,-,-,-,-
avr-04,26,3,62,-,30,7,52,-,2,-,-,-,-,-,-,50,nanog/m3,56,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,nanog/m3,-,-,-,4,-,-,56,-,-,-,-,-,-,-,-,-,-
mai-04,20,2,76,-,23,3,62,-,1,-,-,-,-,-,-,50,-,47,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,4,-,-,-,-,-,2,-,-,70,-,-,-,-,-,-,-,-,-,-
juin-04,-,-,77,-,21,3,65,-,1,-,-,-,-,-,-,53,-,50,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,2,-,-,-,-,-,1,-,-,72,-,-,-,-,-,-,-,-,-,-
juil-04,19,1,85,-,21,2,74,-,4,-,-,-,-,-,-,54,-,44,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,2,-,-,-,-,-,1,-,-,80,-,-,-,-,-,-,-,-,-,-
